src,edge_attr,dst
0,latitude,1
0,audience,2
0,category,3
0,category,4
0,category,5
0,language,6
0,audience,7
0,category,8
0,cost,9
0,audience,10
0,availability,11
0,service type,12
0,postalCode,13
0,url,14
0,url,15
0,identifier,16
0,name,17
0,name,18
0,hasMap,19
0,areaServed,20
0,provider,0
0,address,21
0,longitude,22
0,availableChannel,23
0,availableChannel,24
0,containedInPlace,25
0,description,0
0,text,26
0,xmlschema11-2#time,27
0,xmlschema11-2#time,28
0,xmlschema11-2#time,29
0,xmlschema11-2#time,30
0,xmlschema11-2#time,31
0,xmlschema11-2#time,32
0,xmlschema11-2#time,33
0,conditionsOfAccess,34
35,latitude,36
35,audience,10
35,category,3
35,category,37
35,category,38
35,category,39
35,language,6
35,category,40
35,audience,41
35,category,42
35,audience,43
35,cost,9
35,audience,44
35,availability,11
35,category,45
35,audience,2
35,audience,46
35,category,47
35,category,8
35,category,48
35,service type,12
35,service type,49
35,postalCode,50
35,url,51
35,url,52
35,identifier,53
35,name,18
35,name,54
35,hasMap,19
35,areaServed,20
35,provider,35
35,address,55
35,longitude,22
35,availableChannel,56
35,availableChannel,57
35,containedInPlace,58
35,description,35
35,telephone,59
35,text,60
35,text,61
35,xmlschema11-2#time,32
35,xmlschema11-2#time,30
35,xmlschema11-2#time,33
35,xmlschema11-2#time,27
35,xmlschema11-2#time,29
35,xmlschema11-2#time,28
35,xmlschema11-2#time,31
35,conditionsOfAccess,62
63,latitude,64
63,audience,65
63,audience,2
63,category,66
63,category,3
63,audience,67
63,category,68
63,category,40
63,cost,9
63,category,8
63,availability,11
63,category,69
63,language,6
63,category,4
63,audience,70
63,audience,71
63,service type,12
63,postalCode,72
63,url,73
63,url,74
63,identifier,75
63,name,76
63,name,18
63,hasMap,19
63,areaServed,77
63,provider,63
63,address,78
63,longitude,22
63,availableChannel,79
63,availableChannel,80
63,containedInPlace,81
63,description,63
63,telephone,82
63,text,83
63,xmlschema11-2#time,31
63,xmlschema11-2#time,28
63,xmlschema11-2#time,29
63,xmlschema11-2#time,33
63,xmlschema11-2#time,27
63,xmlschema11-2#time,30
63,xmlschema11-2#time,32
63,conditionsOfAccess,84
85,latitude,86
85,audience,7
85,availability,11
85,cost,9
85,language,6
85,audience,87
85,category,40
85,audience,88
85,category,8
85,audience,2
85,service type,12
85,postalCode,89
85,url,90
85,url,91
85,identifier,92
85,name,93
85,name,18
85,hasMap,19
85,areaServed,20
85,provider,85
85,address,94
85,longitude,22
85,availableChannel,95
85,availableChannel,96
85,containedInPlace,97
85,description,85
85,telephone,98
85,text,99
85,xmlschema11-2#time,31
85,xmlschema11-2#time,28
85,xmlschema11-2#time,29
85,xmlschema11-2#time,27
